valid,mean_velocity,std_velocity,mean_stride,std_stride,mean_knee_angle_left,mean_knee_angle_right,std_knee_angle_left,std_knee_angle_right,mean_arm_amp_left,mean_arm_amp_right,torso_visible,torso_width_mean,torso_width_std,armL_visible,armR_visible,arm_amp_L,arm_amp_R,arm_asym,legs_visible,stride_mean,stride_std,step_freq,dct_1,dct_2,dct_3,legs_missing,label
True,0.38581329033914435,0.3154902550126315,0.09577358457080619,0.028327706273949795,72.30533571838038,76.39251243479696,6.7170713406921285,11.30061085832281,0.3838268409030336,0.242573941575131,1.0,0.2214396820571751,0.028899755222534605,1.0,1.0,0.3838268409030336,0.242573941575131,0.14125289932790258,1.0,0.09577358457080619,0.028327706273949795,2.916666666666667,2.5442610980993176e-17,-0.04683666665327897,-0.04004125497799904,0.0,no_weapon
True,0.9324977173446124,0.6034814603295763,0.12263170585933507,0.10900099217855307,129.61698270780053,126.69872402506525,14.878967719973684,16.584226901518743,0.20358547974621788,0.14489263334609773,0.4298245614035088,,,0.4298245614035088,0.4298245614035088,,,,0.4298245614035088,,,0.6122448979591837,6.344131569286608e-17,-0.33121622499271663,-0.10783122101408096,0.0,no_weapon
True,1.794059967657499,1.3989788565429941,0.07865412475255723,0.05037265738612477,135.55693756599157,135.97287990662002,7.001766028264743,9.62106483671641,0.3942090540194139,0.2962420650685914,0.42857142857142855,,,0.42857142857142855,0.42857142857142855,,,,0.42857142857142855,,,4.285714285714286,-1.3627717094538218e-17,-0.05632231004095696,-0.09000231406535988,0.0,no_weapon
True,1.1698224285081855,2.524154688454516,0.05592136555023356,0.034055906534325206,123.41327032518613,133.29707417733738,18.594326898958165,18.70304724202218,0.15873712583373067,0.1721049175795064,0.7766990291262136,,,0.7766990291262136,0.7766990291262136,,,,0.7766990291262136,,,1.875,4.034117999026819e-17,-0.005288688876471716,0.052346460285236124,0.0,no_weapon
True,1.3488401120019347,1.6011082760844224,0.06949903246058747,0.05753985725346999,136.6540513277995,151.17248543641145,19.622731652504747,22.77515982324834,0.2794217787084612,0.19418419895693237,0.5217391304347826,,,0.5217391304347826,0.5217391304347826,,,,0.5217391304347826,,,2.5,-3.004629197474319e-17,-0.019337056314216144,-0.12327208702999976,0.0,no_weapon
True,1.135414879045035,1.6292959392103659,0.10845683134306978,0.045014746145816784,57.03689518099891,52.74103576127673,27.31048808926169,29.583041701345866,0.4196674966056387,0.42787376914292163,0.9722222222222222,,,0.9722222222222222,0.9722222222222222,,,,0.9722222222222222,,,0.42857142857142855,1.1113376444855157e-16,0.13297984249115702,0.04463746239462517,0.0,no_weapon
True,2.3861022020003904,3.418517069805867,0.08074811551194114,0.040214426641064324,126.32620117208297,139.8112213648005,28.631328469694996,21.174363875421758,0.28067671193507415,0.23565418195353283,0.14444444444444443,,,0.14444444444444443,0.14444444444444443,,,,0.14444444444444443,,,,,,,1.0,no_weapon
True,0.7006340839425517,1.026060856248105,0.15540748653820632,0.10015165488448928,123.37268748878208,135.35091054706137,22.025548333395793,25.637444666091895,0.20122271439223838,0.2792098553166508,0.7049180327868853,,,0.7049180327868853,0.7049180327868853,,,,0.7049180327868853,,,0.6976744186046512,7.618834080255444e-17,0.036184212510331826,0.2808491582910907,0.0,no_weapon
True,1.6000301917403597,1.357109580526597,0.06892984639122528,0.03896226653471409,131.06166711736242,136.41606723821707,16.854049512661465,14.956096553333747,0.2724022797088679,0.21688290482501557,0.4444444444444444,,,0.4444444444444444,0.4444444444444444,,,,0.4444444444444444,,,4.772727272727273,-5.0211725540388373e-17,0.003395834072882204,-0.008349900840814868,0.0,no_weapon
True,1.353667613973426,2.0244723391837467,0.1236040335892108,0.06966407564722593,117.03012951595511,117.37367906671294,23.892926085722177,21.51889907467207,0.164587738151155,0.185908045357174,0.7469879518072289,,,0.7469879518072289,0.7469879518072289,,,,0.7469879518072289,,,0.48387096774193555,-1.1984869535704094e-16,-0.2903035011698339,-0.02584975240845545,0.0,no_weapon
True,3.8151331235537866,6.270890701440385,0.1681097635535206,0.10860859226974237,129.60027789527555,135.02471481358052,18.487185168604466,19.221151194690663,0.2822983302020613,0.19129667714766294,0.7966101694915254,,,0.7966101694915254,0.7966101694915254,,,,0.7966101694915254,,,0.6382978723404256,-1.4574840484294373e-16,0.4056818602500479,0.1943815510724087,0.0,no_weapon
True,2.2543292035031484,1.6973300146340544,0.09313114424781145,0.0678166008979851,136.5157122620625,139.04963519089176,13.7823235215981,11.583432732115806,0.28640963689308857,0.23518096576770828,0.6037735849056604,,,0.6037735849056604,0.6037735849056604,,,,0.6037735849056604,,,3.75,4.906538933386797e-17,0.17849009285600562,-0.0036822130440835824,0.0,no_weapon
True,0.1997634436636113,0.28525485634020076,0.12569219152977296,0.027584707058945408,133.12667831022708,163.7403740245111,6.475103875498991,5.256418671328353,0.33335005385259636,0.3429419916156729,1.0,0.12238486743975735,0.07962688755606097,1.0,1.0,0.33335005385259636,0.3429419916156729,0.009591937763076541,1.0,0.12569219152977296,0.027584707058945408,0.1923076923076923,-9.777787978481935e-17,0.14055511216251437,-0.19151050042084117,0.0,no_weapon
True,0.2682056775856004,0.2209307146861952,0.2055278820549769,0.020012639547943228,133.43899198035544,157.85884251900052,8.31312339347025,7.287278039524584,0.5757490160096048,0.45147467840362165,1.0,0.3188188210770145,0.032300004511632736,1.0,1.0,0.5757490160096048,0.45147467840362165,0.12427433760598317,1.0,0.2055278820549769,0.020012639547943228,0.1923076923076923,-3.666670491930726e-16,0.1350113827170128,-0.1447218106124397,0.0,no_weapon
True,0.316964811710695,0.27682421954473363,0.07280628683388299,0.020386671788238126,140.91245256533722,149.14930638177128,11.014705462549717,9.32991274331015,0.3891564927489166,0.3992643466761032,1.0,0.192152591324135,0.07848795402148986,1.0,1.0,0.3891564927489166,0.3992643466761032,0.010107853927186605,1.0,0.07280628683388299,0.020386671788238126,0.5454545454545455,3.9695854488719055e-17,-0.12013028881288126,-0.030518511491699284,0.0,no_weapon
True,0.526084418960598,0.39785287495707045,0.1583054182651984,0.027195339951446053,136.33314283088663,148.76675131530683,6.733877372364739,6.596831466992577,0.541730590825651,0.39443672578833255,1.0,0.18201979508790675,0.06942245014026001,1.0,1.0,0.541730590825651,0.39443672578833255,0.14729386503731845,1.0,0.1583054182651984,0.027195339951446053,0.27272727272727276,-3.281523971067442e-16,0.08631446835916279,0.17394386128099892,0.0,no_weapon
True,0.4908903705402316,0.43043649425680475,0.14805968451759272,0.032217996756332405,134.6365715898028,144.78815775548614,9.750379838566607,13.803064498636024,0.5112694672235134,0.3675252763860251,1.0,0.21489154875476602,0.05129075933399038,1.0,1.0,0.5112694672235134,0.3675252763860251,0.1437441908374883,1.0,0.14805968451759272,0.032217996756332405,1.0791366906474822,-7.533431031702973e-17,0.10479967301332943,-0.06842089322566743,0.0,no_weapon
True,0.24876080599924116,0.19430928256468194,0.0745263531949804,0.017672412442636856,137.16184017773838,150.32460601030368,9.569074092410943,9.543214077278709,0.35593303567478934,0.34750037779085324,1.0,0.17333099914323366,0.04041258476477228,1.0,1.0,0.35593303567478934,0.34750037779085324,0.008432657883936101,1.0,0.0745263531949804,0.017672412442636856,0.8633093525179857,-5.885492993517948e-18,0.05995519379058392,-0.04212164351395209,0.0,no_weapon
True,1.093727300540173,3.9273924462019725,0.131961879078679,0.050883443959422195,120.2186478055627,104.8347399559236,27.16895712180663,24.080125796828728,0.23870513202819293,0.26120298585451324,0.9333333333333333,,,0.9333333333333333,0.9333333333333333,,,,0.9333333333333333,,,0.26785714285714285,6.818903981908812e-17,-0.31727098649640817,0.026686107489184145,0.0,no_weapon
True,0.6958205763729687,1.6760007100805172,0.07493717960562621,0.07781703452038358,144.16940021870423,115.59919783940988,21.015908603945544,11.464708344425498,0.1914683048765,0.16667616696468224,0.9166666666666666,,,0.9166666666666666,0.9166666666666666,,,,0.9166666666666666,,,0.27272727272727276,-1.2041075861578114e-16,-0.14017159914854896,0.3141439166119815,0.0,no_weapon
True,0.5516680808460721,0.4083023020717079,0.06867575647186754,0.055728077547043446,124.66136548636418,133.55358778968923,22.70871074559979,13.714371113004693,0.28174244408762567,0.23358857544289782,1.0,0.09184075842192803,0.04682069041237711,1.0,1.0,0.28174244408762567,0.23358857544289782,0.04815386864472784,1.0,0.06867575647186754,0.055728077547043446,0.75,-1.7736080671423678e-17,0.2682756538864073,0.11302488166402172,0.0,no_weapon
True,0.9383137111404541,0.6540408922829707,0.12020637029379584,0.03820597632311564,133.38115360283476,128.44018226499313,19.656097956060655,18.873823796160313,0.2688317870110347,0.2842515670251618,1.0,0.23096280803799876,0.05021402829802713,1.0,1.0,0.2688317870110347,0.2842515670251618,0.015419780014127082,1.0,0.12020637029379584,0.03820597632311564,0.25,5.067451620406764e-17,-0.13647573718432593,0.0041513696817958995,0.0,no_weapon
True,0.6311835059120211,0.5657619263342907,0.08131026714987091,0.03419921304843838,144.18310954971534,137.63283370528214,12.812562630256421,10.305558508889522,0.13280700138293378,0.2028275413244477,0.975,,,0.975,0.975,,,,0.975,,,0.7692307692307694,1.744882633904468e-16,0.05200264756328746,-0.015476684338814226,0.0,no_weapon
True,,,,,,,,,,,0.10526315789473684,,,0.10526315789473684,0.10526315789473684,,,,0.10526315789473684,,,,,,,1.0,no_weapon
True,2.5024503461535232,2.9107185244851155,0.12695213284842882,0.07749439661199324,115.59774819569692,121.0052594250393,24.434684885380072,19.087855164170666,0.16641593141350783,0.21750019442837173,0.21323529411764705,,,0.21323529411764705,0.21323529411764705,,,,0.21323529411764705,,,1.0344827586206897,3.092448600145767e-17,0.3549468120353888,0.05055321812439153,0.0,no_weapon
True,,,,,,,,,,,0.36,,,0.36,0.36,,,,0.36,,,,,,,0.0,no_weapon
True,,,,,,,,,,,0.14814814814814814,,,0.14814814814814814,0.14814814814814814,,,,0.14814814814814814,,,,,,,1.0,no_weapon
True,4.373539814186858,2.78063348217206,0.1830352481878457,0.12715343799351234,107.30100117104976,114.32585357381642,37.784155388362024,42.43990914960364,0.24120802934020086,0.34025725522815486,0.1111111111111111,,,0.1111111111111111,0.1111111111111111,,,,0.1111111111111111,,,,,,,1.0,no_weapon
True,9.549584835727279,13.626813671957757,0.14708142255629528,0.09948690463360392,114.4479526447338,124.09979863693614,30.42898364156268,26.723849773456543,0.4421922796729066,0.4614046600262939,0.13513513513513514,,,0.13513513513513514,0.13513513513513514,,,,0.13513513513513514,,,,,,,1.0,no_weapon
True,5.803373845576071,10.18171178233854,0.09368065083360275,0.051823066883039684,148.22857968095815,136.42370857172406,24.594943660460213,17.082486498185215,0.17979844686293636,0.1955574933334762,0.39823008849557523,,,0.39823008849557523,0.39823008849557523,,,,0.39823008849557523,,,2.6666666666666665,-5.792579690910304e-17,0.07778727081014626,0.005871482777072445,0.0,no_weapon
True,2.4494786914427573,5.8167327848121975,0.07640074337403284,0.03309562590854143,123.79994776594923,121.64101492725604,23.782467980588336,13.796978230529158,0.20227282520902315,0.20589251766882294,0.21739130434782608,,,0.21739130434782608,0.21739130434782608,,,,0.21739130434782608,,,2.0,9.121412916732176e-17,-0.023498945376105817,0.050870039458331434,0.0,no_weapon
True,1.2503529504707005,3.5921255968598427,0.12288328197808486,0.03543052123147005,140.97622413954866,136.49846612106165,14.443814424845417,13.659194339373203,0.2261289144344252,0.2279462023902891,0.44360902255639095,,,0.44360902255639095,0.44360902255639095,,,,0.44360902255639095,,,14.745762711864407,4.878182020110262e-17,-0.02762101711511241,-0.030385871258581,0.0,no_weapon
True,1.4325321360189582,1.0246246079314771,0.09019494008786465,0.08095621447230673,135.05319982359012,128.40067920667497,16.814076737765532,14.91970097537751,0.274716716357919,0.26502640342359124,0.2631578947368421,,,0.2631578947368421,0.2631578947368421,,,,0.2631578947368421,,,12.857142857142856,-6.09901313423684e-17,0.12325750369817322,0.020498176354717606,0.0,no_weapon
True,6.680780425853104,11.693326990700186,0.11487602340245812,0.026828296075053517,154.473464180607,149.27158534603632,26.72901568692158,24.140353234519075,0.23586983536511,0.20930311708477226,0.5072463768115942,,,0.5072463768115942,0.5072463768115942,,,,0.5072463768115942,,,4.285714285714286,1.1279247735076877e-16,0.0034646922063644664,0.024010174296452774,0.0,no_weapon
True,4.828013519788231,1.919901626488851,0.11391574000302256,0.06474448749829076,136.96995505143516,146.60739711258475,14.098422040418548,15.390885844751125,0.37323625160519885,0.3459170438748617,0.11864406779661017,,,0.11864406779661017,0.11864406779661017,,,,0.11864406779661017,,,,,,,1.0,no_weapon
True,5.329829387722079,8.304257254574917,0.100819513807892,0.03906794083830049,90.70536290976409,110.50713257879575,38.902687944872305,36.841703036700366,0.242928353493292,0.25934358651219264,0.2028985507246377,,,0.2028985507246377,0.2028985507246377,,,,0.2028985507246377,,,2.142857142857143,1.2064214737223282e-16,0.07395026725805945,-0.020107147079878204,0.0,no_weapon
True,2.6247433403904306,6.791597363873642,0.1304675931952685,0.03617861133258629,154.33160378227743,141.49763829448452,26.624638909361376,14.2379215781704,0.1363398700929174,0.20121067830727685,0.32,,,0.32,0.32,,,,0.32,,,10.5,2.633125101432526e-17,0.030615180667199367,-0.022221708406551972,0.0,no_weapon
True,3.115448302123953,9.388172584470603,0.13074622928106522,0.045688481010575384,151.4055214595018,139.74655183231187,29.81913518517036,28.65363004968134,0.15003132257941437,0.19711647610380262,0.544,,,0.544,0.544,,,,0.544,,,1.3235294117647058,-3.5004922576934757e-16,0.055722253047393325,-0.0822824558827587,0.0,no_weapon
True,6.364463160915607,7.086214114044919,0.19617288665521326,0.1009218749100828,111.54543850217738,129.44273688074335,25.385884819267,27.107182165448787,0.17537199699228198,0.22189512309961512,0.13245033112582782,,,0.13245033112582782,0.13245033112582782,,,,0.13245033112582782,,,,,,,1.0,no_weapon
True,2.669422625420535,5.304478632544315,0.11244893620366586,0.05914250539673103,133.49761763798674,133.53983932746684,23.331559160393375,26.2955468005328,0.1681068339901595,0.16922431276731648,0.3893805309734513,,,0.3893805309734513,0.3893805309734513,,,,0.3893805309734513,,,0.6818181818181819,-9.205483015737868e-17,0.08521434418282718,0.2440006018220338,0.0,no_weapon
True,4.845029806265444,5.435866939709754,0.10382856863402612,0.050893198293938444,127.42798727284224,135.3747085090831,14.918435640821716,12.523372423869437,0.1613209461175599,0.20471572933311125,0.25210084033613445,,,0.25210084033613445,0.25210084033613445,,,,0.25210084033613445,,,7.0,-1.7736080671423678e-17,0.0305474563326958,-0.0814191263470557,0.0,no_weapon
True,4.522253035332052,2.078418825248569,0.0971367650905811,0.036953556252077004,124.20886272123478,132.36984535929705,34.57610554871734,31.37731547892913,0.2164748302093423,0.19436970992426209,0.15789473684210525,,,0.15789473684210525,0.15789473684210525,,,,0.15789473684210525,,,,,,,1.0,no_weapon
True,6.506756550596326,7.03033706544129,0.09855613447471208,0.08143219050672985,138.95778483843435,134.6993901885841,11.171855931433154,14.40835174873633,0.16517332675384702,0.1802402976710131,0.17543859649122806,,,0.17543859649122806,0.17543859649122806,,,,0.17543859649122806,,,,,,,1.0,no_weapon
True,2.636861414083637,4.080974140439615,0.06862970890170793,0.05165725263063124,123.0486114591966,126.76857015825017,26.609400228462576,24.815926962115356,0.16179081823951905,0.16969496241999749,0.2661290322580645,,,0.2661290322580645,0.2661290322580645,,,,0.2661290322580645,,,6.363636363636363,7.730600868591689e-17,0.0511738809996493,0.10331536311061358,0.0,no_weapon
True,1.6409544396695412,1.6147782505484731,0.09744713215433178,0.0676788651217213,114.64380245604286,116.14175392089437,23.032189597388264,19.330605867724056,0.24119356833025568,0.2968869492729747,0.16666666666666666,,,0.16666666666666666,0.16666666666666666,,,,0.16666666666666666,,,,,,,1.0,no_weapon
True,1.3349647487872147,1.9977307403689022,0.0725834413884698,0.030207471869849775,137.9786329130013,144.69126910143498,13.223935860057955,15.851727890712187,0.20835673164009302,0.28632081511089497,0.18,,,0.18,0.18,,,,0.18,,,,,,,1.0,no_weapon
True,2.82626152779916,5.066498600309916,0.12228836550711081,0.04629760366731254,134.13940543436033,132.51356780486833,27.756830150379496,28.44462997607546,0.13845319926786898,0.1776745437217133,0.1693548387096774,,,0.1693548387096774,0.1693548387096774,,,,0.1693548387096774,,,7.142857142857143,-1.0902173675630575e-16,-0.0798483526196084,-0.015409118129124419,1.0,no_weapon
True,,,,,,,,,,,0.14814814814814814,,,0.14814814814814814,0.14814814814814814,,,,0.14814814814814814,,,,,,,1.0,no_weapon
True,,,,,,,,,,,0.16666666666666666,,,0.16666666666666666,0.16666666666666666,,,,0.16666666666666666,,,,,,,1.0,no_weapon
